id,name,result,duration,python_modules,total_modules,passed
1,1b42a20c8f3eb9bb7cb8,ModuleNotFound,105.18,pysi,1,False
1,bc901de8b7e59cbeb190,OtherPass,54.94,webapp2,1,True
1,ee9151b0ad985ca348cd,Build failure,82.77,pytemplates;inkex;superpathlib;simplepath;simpletransfers;subdivide,6,False
1,5310037,ModuleNotFound,94.42,sqlalchemy;peepal,2,False
1,723736,ImportError,124.95,matplotlib;numpy;d-save-last;scipy,4,False
1,1410088,Build failure,142.17,pygame-cffi;python-opencl,2,False
1,f3538c32965575e59bcd,OtherPass,43.77,pychef,1,True
1,d76eb4f4eea0320bb35dcd1b2a4575ee,ModuleNotFound,166.94,pillow;v2;numpy;scipy,4,False
1,783810,OtherPass,212.61,gevent;pyzmq,2,True
1,749857,OtherPass,125.22,twisted,1,True
1,3309494,OtherPass,62.01,rpi-gpio;image,2,True
1,4981937,Build failure,174.17,treenet;numpy,2,False
1,9bde6d0985bd71b103d3,OtherPass,58.81,jedi;docopt,2,True
1,7f73238f55b7158b6852,OtherPass,64.65,django,1,True
1,a67517621c2a9d4c2f14,ModuleNotFound,134.24,py-app;geopy,2,False
1,313761,OtherPass,53.57,django,1,True
1,6838974,OtherPass,47.38,pdfminer;pypdf,2,True
1,1808234,Build failure,93.84,win32core;winregrc;win32gui,3,False
1,2f1b9a255993bf9b2629,OtherPass,108.75,numpy;pillow;ipython,3,True
1,651afb13d45e4c587f63,Build failure,104.09,numpy;theano;oldmatplotlib;scipy;logistic-module,5,False
1,4c2d4105ea2c7e407fb5,OtherPass,286.12,xnumpy;scikit-learn;scipy,3,True
1,5881137,OtherPass,66.81,django;djangorestframework,2,True
1,1041172,ImportError,110.68,pillow;gameduino;timage,3,False
1,7f3ab982eb65900c5159,OtherPass,85.2,pyppium,1,True
1,6623972,OtherPass,41.64,i3-py,1,True
1,1433794,OtherPass,40.53,gitpython,1,True
1,3e1cfdb76005c901b7d3f8b1e6ba1557,ModuleNotFound,81.28,xlutils,1,False
1,781740,OtherPass,73.07,numpy;scipy,2,True
1,1676440,ModuleNotFound,70.96,tornado;pymongorm,2,False
1,9343730,OtherPass,48.4,picamerab,1,True
1,1728255,OtherPass,62.4,gevent;gevent-websocket;pyramid,3,True
1,5527142,ModuleNotFound,105.38,pyastro;numpy;streams-py,3,False
1,4c223b8e2d72b0e35bde,ModuleNotFound,264.15,lasagne;pythea,2,False
1,396e85fe4facca626782,OtherPass,36.05,pysocks,1,True
1,1260ba896d448bad0eebdf26b80c00cc,TypeError,186.93,gym;numpy;tensorflow-gpu,3,True
1,844aab52fcff6b1c652a,Build failure,212.17,xnumpy;mongolog;caffe2,3,False
1,744413,OtherPass,43.58,supervisor,1,True
1,880901,OtherPass,56.54,django,1,True
1,3783153,ModuleNotFound,129.46,example;ipython,2,False
1,0d5a709bbb4186d1f45f2af14c65b110,Build failure,108.53,pillow;zipnish;nc-utils,3,False
1,3079065,ModuleNotFound,120.29,django;rainbarrel,2,False
1,6530635,OtherPass,60.01,django,1,True
1,6103019,ModuleNotFound,107.05,scene;pyrogen,2,False
1,b5952c36b36b877adcb0495163678675,OtherPass,31.37,,0,True
1,2395528ca82e1a9b1b5f34391f00e19c,OtherPass,72.2,scikit-learn,1,True
1,e97d518fe02a79177b081c028a83ec1c,OtherPass,421.03,numpy;tensorflow-gpu,2,True
1,3963225,ImportError,61.58,quartet,1,False
1,2620735,ImportError,59.85,pipython,1,False
1,3582544,ModuleNotFound,92.2,ivy-python,1,False
1,530c20924768ce180923,ModuleNotFound,101.93,bitforge,1,False
1,7103585,SyntaxError,40.07,dnspython3,1,False
1,98a38b54f889fce2b237,Build failure,40.7,distribute;rpi-gpio,2,False
1,1ad56b7720af8d706e7f22cbcb8c6d70,TypeError,173.23,keras;numpy;tensorflow-gpu,3,True
1,69aae99be6f6acfadf2073817c2f61b0,TypeError,127.57,numpy;tensorflow-gpu,2,True
1,8ff8e31ee1a2a9585a5a,OtherPass,68.02,pycrypto,1,True
1,3912465,ModuleNotFound,67.5,verminator,1,False
1,3898894,ModuleNotFound,98.22,dce-plugin;sublime-cli,2,False
1,2870240,Build failure,67.03,doppkit;pyobjc,2,False
1,045c887b6ccdf0edf4648da0c40bcc12,OtherPass,146.98,torch,1,True
1,5383149,OtherPass,75.37,numpy;scipy,2,True
1,3891365,ImportError,93.8,cartodb;secretm,2,False
1,817977,Build failure,77.06,doppkit;foundation,2,False
1,52bba57f724e38229da9d85fbc85b673,TypeError,184.71,numpy;tensorflow-gpu,2,True
1,c01b65369b71c35431c8,ModuleNotFound,415.88,s4d,1,False
1,5679049,ImportError,121.69,cvpy;tesseract,2,False
1,542786,AttributeError,68.54,numpy;scipy,2,False
1,4091897,ImportError,94.57,soldier;django,2,False
1,5473058,ModuleNotFound,144.63,matplotlib;toolkits;numpy,3,False
1,af466b8d32d7cd4954f1,Build failure,98.48,uis;python-editor;clipboard;pmagpy,4,False
1,5297676,NameError,42.69,scene,1,True
1,8abc96b010820970f304,Build failure,41.32,scrapy,1,False
1,8663d3bbfd586bffecf6a0094cd116f2,TypeError,175.78,tensorflow-gpu,1,True
1,2152643,Build failure,64.34,matplotlib;pnumpy;audio,3,False
1,8460004,Build failure,81.84,celery;numpy;kombu;pyvine;redis,5,False
1,1387470,ImportError,61.45,tornadose,1,False
1,00135b0dfee0ae165ad2,ModuleNotFound,114.28,python-pyq;sip;maya,3,False
1,9dcd642059214d81b3ef,OtherPass,49.59,pygithub,1,True
1,5849024,ImportError,41.65,pypeg2,1,False
1,cdf79835a0e30a9cbdeaaf2eb4151077,ImportError,58.25,pymay,1,False
1,1082570,ModuleNotFound,68.35,selenium;z3c-webdriver,2,False
1,b8462a8a1cb69f55d8356cbb0f3a4d63,ModuleNotFound,139.36,numpy;cv,2,False
1,9747287,Build failure,83.82,theano;numpy;pylearning;scikit-learn,4,False
1,5459536,OtherPass,55.66,django,1,True
1,e41abdd59c5308eacf84,Build failure,211.04,traits;umodules;mayavi,3,False
1,3829194,TypeError,72.39,pyjnius;cython,2,True
1,5684769,OtherPass,76.53,matplotlib;numpy;scipy,3,True
1,5289693,OtherPass,68.39,pyskein;requests,2,True
1,1679110,OtherPass,43.08,pillow,1,True
1,2e466ff4e6b3425aba3c,Build failure,184.76,webvirtmgr;gphotos;pyimageop;ximage,4,False
1,5008118,NameError,48.22,pyyaml,1,True
1,5894681,OtherPass,28.37,,0,True
1,bce94f1c37215f644e0c,Build failure,66.23,gaapi,1,False
1,5951030,OtherPass,28.07,,0,True
1,6e56d947ceaacdebb7fd3a88ed89cb6c,NameError,61.15,factorio-draftsman,1,True
1,1486762,Build failure,58.61,gpscript;mysql-python,2,False
1,bd2d6c2271e42ed97b97,ModuleNotFound,203.06,numpy;matplotlib;cv-py,3,False
1,5907109,ImportError,89.24,pygithub;pybitbucket37,2,False
1,263113,Build failure,98.89,django-haystack;qtdjango;django-debug-toolbar,3,False
1,65fbce1860ef204ee908,ModuleNotFound,107.14,graphene;graphqlpy;gevent;cython,4,False
1,c6b3e4d47d933b057aab32c9c29c4221,Build failure,429.82,kerasy;tensorflow-gpu,2,False
1,72e709ba8a3a7c6affa1,Build failure,40.9,python-silk,1,False
1,5403877,Build failure,149.16,shiboken;pysi;maya,3,False
1,2e11b48f431c53b101db6cb817b2fc7f,OtherPass,61.32,django,1,True
1,1722663,Build failure,216.85,ximage;imagedb,2,False
1,4bbe165b19a2b0d457c6,ImportError,65.67,paho-mqtt;ti-sensortag-wifi,2,False
1,7524815,OtherPass,42.63,pytz;gps,2,True
1,2577781,ModuleNotFound,103.72,tornado;klimits,2,False
1,814599,NameError,41.32,mysqlclient,1,True
1,4340606,OtherPass,75.51,theano,1,True
1,2213915,Build failure,28.43,celery,1,False
1,47e1d07b136c316bfb33c880ca910e8c,AttributeError,37.21,flake8,1,False
1,0618f44dc5270f9a2be2826d0d933ed7,OtherPass,62.96,raven;django,2,True
1,c7a2333c227e24226808,OtherPass,82.86,matplotlib;scipy,2,True
1,7443646,ModuleNotFound,88.81,sgepy;numpy;cython,3,False
1,1361643,Build failure,68.6,partpy;free,2,False
1,1381489,ModuleNotFound,117.28,python-pyq;sip;maya,3,False
1,4d834d429763e953a40c,OtherPass,77.66,numpy;opencv-contrib-python,2,True
1,3918300,OtherPass,51.11,django,1,True
1,792634,OtherPass,139.88,pycrypto,1,True
1,6815711,Build failure,68.43,numpy;scipy;biopython;pandas,4,False
1,9d0bf77bf070262ab3cddfc4b79d031b,OtherPass,50.37,,0,True
1,143e65a425722dc2f3d0,OtherPass,69.31,mysqlclient;impyla,2,True
1,56180516c91e8b934168ea29c52ee242,OtherPass,48.84,pillow,1,True
1,4995164,OtherPass,68.77,south;django,2,True
1,8149412,OtherPass,41.03,webapp2,1,True
1,9f49f91bd7d0a527fdb5,ImportError,147.94,lxml;pymongo;elasticsearch;ppm-common,4,False
1,54e6f7d63df3866a87a15aed17b51eaf,OtherPass,49.35,python-twitter,1,True
1,f4cc99efc90c487b6fed,Build failure,229.19,numpy;vtke;matplotlib;pyvtk;mayavi,5,False
1,3760008,OtherPass,59.83,mongoengine;django;nose,3,True
1,aa3d19a12b74e9ab7941,ModuleNotFound,215.17,numpy;tcrnumba;scipy,3,False
1,005ceac0483fc5a581cc,ImportError,609.71,numpy;kurt;image;input;tensorflow-gpu,5,False
1,6f490f3a0e082ae6592a630bd7abe588,Build failure,48.3,distribute;rpi-gpio,2,False
1,e99c114a5b33cd2da538,ModuleNotFound,134.4,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,9875468,OtherPass,39.54,mininet,1,True
1,918751,OtherPass,76.64,pillow;scipy,2,True
1,5703516,ModuleNotFound,103.69,pysi,1,False
1,1526444,OtherPass,58.65,django,1,True
1,7bd4e4bd0a00ac9076986148afc06507,NameError,481.23,numpy;gensim;tensorflow-gpu,3,True
1,d29d079100f8d81b905e,OtherPass,81.67,keras;scikit-learn,2,True
1,1cae669defce037511ada4e0ed01b3cd,Build failure,117.93,pillow;cython;numpy;pyapprox,4,False
1,a48feaecfdb9e0609c6a02590fd1f91b,TypeError,147.47,keras;tensorflow-gpu,2,True
1,373f0857211e860c7591,OtherPass,71.73,scrapy,1,True
1,5445149,ModuleNotFound,99.42,sanic-rest-framework,1,False
1,e82c16e0401a77dec92a,ImportError,83.69,pipi;django,2,False
1,c591cab03c66780b18d5,OtherPass,106.94,ipython;requests;beautifulsoup4;jsonschema,4,True
1,6027183,OtherPass,40.32,pyvisa,1,True
1,b45983f227f1e4fbea65b6e06abfdecc,Build failure,422.49,kerasy;tensorflow-gpu,2,False
1,cd19a20d2e712f61d2ea,OtherPass,45.95,portage,1,True
1,5209228,ImportError,67.12,rbpy,1,False
1,5237007,Build failure,65.2,urlgrabber;python-env;zapp,3,False
1,3735779,ModuleNotFound,92.96,numpy;python-pyq;pyopencl,3,False
1,9507070,AttributeError,64.51,google-api-python-client;httplib2,2,False
1,8412843,OtherPass,49.66,pytz;python-dateutil,2,True
1,5372873,OtherPass,271.59,xnumpy;scikit-learn;scipy,3,True
1,6af3dd8894ec4255a63f,OtherPass,50.27,pyyaml;prettytable;requests,3,True
1,1207636,OtherPass,55.77,django,1,True
1,6b2944d74ec9dd229938,ModuleNotFound,113.15,rbpy,1,False
1,a9de2ef498a09747bbf673ddf6ea4843,TypeError,207.7,numpy;tqdm;edward;tensorflow-gpu,4,True
1,749788,Build failure,110.76,libre;kayvee,2,False
1,896603,Build failure,100.9,yedb,1,False
1,ac5f50d1409954c38681353fb6c6921b,ModuleNotFound,68.08,sdbus,1,False
1,ab2e34dc58c8c2d0f2e15f25b528dc19,Build failure,69.94,pyrocopy,1,False
1,1343455,ModuleNotFound,124.09,websocket-client;twisted;postgrest,3,False
1,6085344,Build failure,39.76,pyserial;distribute;rpi-gpio,3,False
1,9dad6c4ab0d8d7dbf3dc,OtherPass,74.88,numpy;opencv-contrib-python,2,True
1,27737c5f2de213216360,OtherPass,40.97,pillow,1,True
1,92e65a8919b11d9310b32b194b09741c,OtherPass,147.1,numpy;matplotlib;scikit-learn;pandas;seaborn;pandas-datareader,6,True
1,c42d76db2ad2e87a5086,ImportError,90.93,sharepy,1,False
1,1423116,Build failure,45.26,umemcache;python3-memcached,2,False
1,0932b2b5293839cd7d79fa6b513c8128,OtherPass,74.76,numpy;scipy,2,True
1,6003874,ImportError,77.24,idc;paapi,2,False
1,3163938,Build failure,36.05,distribute;rpi-gpio,2,False
1,5aec669ea8a8c920c0960fa05895687f,ModuleNotFound,103.55,web-foundation,1,False
1,1229770,Build failure,56.29,werkzeug;jif;flask,3,False
1,b0a882f844e188c78358,SyntaxError,126.08,wordnik;message;ltchinese;mysqlclient;pyrtf3,5,False
1,1303651,OtherPass,52.22,django,1,True
1,5baaf1d206cf5e81436d,OtherPass,280.92,scikit-image;tensorflow-gpu,2,True
1,329142c1740500bd3797,Build failure,87.07,xj-location;foundation,2,False
1,1951709,ModuleNotFound,69.16,python-pyq,1,False
1,2068759,OtherPass,133.17,twisted,1,True
1,4319265,OtherPass,104.26,,0,True
1,fc1527d6d9492b59c610,ImportError,103.39,scrapy;twisted,2,False
1,4431155,Build failure,57.73,wcom;pyjava,2,False
1,ec9c9074373d2443594a,Build failure,64.7,numpy;soscipy;caffe2,3,False
1,839f6a3534002a6a29d819666a28bf5e,OtherPass,26.51,,0,True
1,6069808,OtherPass,37.55,pysocks,1,True
1,c87cc706625b8a54e604fb1024106556,OtherPass,150.81,torch,1,True
1,1551619,ImportError,128.18,numpy;hspy;opencv-contrib-python,3,False
1,5478642,OtherPass,136.34,numpy;scipy,2,True
1,7091940,Build failure,74.44,luigi;pandas;rnumpy,3,False
1,c613bd0fad5de00bab2e,SyntaxError,53.05,dnspython3,1,False
1,5409581,ModuleNotFound,142.79,pyfbp,1,False
1,42472327b4be382b02eb,OtherPass,45.96,pygit2,1,True
1,484009,OtherPass,52.54,scrapy,1,True
1,4365814,ImportError,61.86,py-ava;burp,2,False
1,36e652488563ab23ea04,OtherPass,26.89,,0,True
1,4a76e42f058ef7b467d9,ModuleNotFound,67.73,new-python,1,False
1,1068255,OtherPass,50.95,django,1,True
1,aad88d51001ea83ecfc6,ImportError,83.59,s-core,1,False
1,67044,Build failure,110.78,python-opencl,1,False
1,94a400a7bce6f8cfc9e7eff87270c9e9,Build failure,73.82,web-foundation,1,False
1,8447221,ModuleNotFound,252.85,kvkit,1,False
1,3494560,ImportError,108.06,pyopengl;twpy,2,False
1,10010307,Build failure,42.71,webcore;pyobj,2,False
1,8336771,ModuleNotFound,110.84,dce-plugin;sublime-cli,2,False
1,654157,OtherPass,53.84,django;tornado,2,True
1,df0b30453338946e639449710862822d,OtherPass,161.46,numpy;pillow;matplotlib;scikit-learn;ipython;pandas,6,True
1,6622819,AttributeError,57.24,ipython;jsonschema,2,False
1,8169809,AttributeError,86.01,webvirtmgr;scene;requests;beautifulsoup4,4,False
1,256155,ModuleNotFound,106.06,googleapis-common-protos;django-storages;pyamdecoder,3,False
1,4abfb80b336a8a56c0a5,OtherPass,85.61,zodb3,1,True
1,719fc5e3a21dd2779d9fe69bf41e6ba6,OtherPass,45.02,requests;bibtexparser,2,True
1,2511464,ModuleNotFound,184.48,tornadox;numpy,2,False
1,1284577,OtherPass,42.06,pyyaml,1,True
1,11129975,ModuleNotFound,68.41,python-pyq,1,False
1,4093759,ImportError,58.78,py-fs,1,False
1,098f399d69f230521ef530baca832e76,Build failure,75.01,web-foundation,1,False
1,2768310,ModuleNotFound,100.03,djangotoolbox;djangok,2,False
1,1c9b352ba19b5e33f9c4,ModuleNotFound,143.13,kbmc;numpy,2,False
1,6c78e65f4b78adfa3766,OtherPass,26.92,,0,True
1,caeb0a6dc89d9e7ec48d,Build failure,54.38,s4d,1,False
1,04f3047ca8770f4a3a58,ModuleNotFound,201.36,pythonproject;twisted;scrapy,3,False
1,790687,Build failure,54.83,numpy;audio,2,False
1,5329310,OtherPass,68.39,numpy;scipy,2,True
1,ec88cbdce3cdbac7b8d5,OtherPass,104.03,,0,True
1,1074227,Build failure,44.41,dnslib;pyevent;redis,3,False
1,744700,Build failure,77.78,pymongogo;beautifulsoup;flask,3,False
1,76877c8f262de24becc081ad96759730,OtherPass,126.27,websocket-client;requests,2,True
1,c4806c504e46e8cdb00a,OtherPass,104.8,phpserialize;pycrypto,2,True
1,f97205b73610dd30254652e7817f99cb,OtherPass,90.96,ipykernel,1,True
1,8185b3dcf08ec728fb22b99016dd533f,OtherPass,311.03,numpy;tensorflow-gpu,2,True
1,8621775,ImportError,102.75,pygoogle;pycrypto,2,False
1,3778347,OtherPass,72.04,ipdb;pygithub;bitbucket,3,True
1,3d7e2b077ba5af48ab1ba96678733e6f,Build failure,49.35,pybinaryen,1,False
1,1714d2952c09b96ba2d8777f1cbf9de1,SyntaxError,57.69,tabulate;dnspython3;requests;beautifulsoup4,4,False
1,2901479,Build failure,93.04,raven;flask-heroku;flask-sslify;itsdangerous;jinja2;werkzeug;jflask,7,False
1,562f25bbcf20691217b8,OtherPass,76.0,numpy;scipy,2,True
1,809993,Build failure,257.66,khmer;django-tastypie;django;ibase,4,False
1,6808772,ModuleNotFound,97.21,dce-plugin;sublime-cli,2,False
1,4741790,ModuleNotFound,270.11,ooxcb;image,2,False
1,1118585,ImportError,81.45,progress-sa;pyqtx,2,False
1,9679647,OtherPass,149.72,numpy;scipy;matplotlib,3,True
1,1561144,OtherPass,62.7,scipy,1,True
1,e6d0864738da10cb9685,OtherPass,71.58,twisted;autobahn,2,True
1,1871929,OtherPass,49.82,pillow,1,True
1,7003083,OtherPass,65.02,numpy;scipy,2,True
1,d883c3fe1402c7ced6fc,ImportError,96.98,numpy;scipy;mne,3,False
1,2b83b1c47a18448d3cbf,Build failure,52.79,aya,1,False
1,2420407,OtherPass,579.29,numpy;matplotlib;cython;scikit-learn,4,True
1,5301ff823bef4b5eae52,ModuleNotFound,173.22,gensound,1,False
1,7eb39b44eb9e16e59632d25fb3119975,SyntaxError,328.49,keras;tensorflow-gpu,2,False
1,37d73786afab7da6037f,OtherPass,61.57,djangorestframework,1,True
1,6095e3cce3877881393a19659430ddf0,OtherPass,31.1,,0,True
1,5f9f2c05c5e3dc6b31d8,ModuleNotFound,222.43,yikit;foundation;requests,3,False
1,3de0abd7d18e6edc87dd,Build failure,114.23,products-openxml;zope-component;plone-app-event,3,False
1,4173945,OtherPass,68.16,google-api-python-client;gdata,2,True
1,71eda2aab0ee32d19b01,OtherPass,42.29,pygithub,1,True
1,3298867,ModuleNotFound,130.81,django;rainbarrel,2,False
1,4964727,OtherPass,65.55,numpy;matplotlib,2,True
1,5604018,ImportError,85.09,couchbasekit;requests,2,False
1,3b71a120ae7789956ef8,OtherPass,88.14,python-pptx;pypdf2;xlrd,3,True
1,3d99498d4236248f9bfbc8ed2fd424fa,OtherPass,147.22,h2o;scikit-learn,2,True
1,51934724e0896184a2340217b383af73,TypeError,42.99,pyyaml,1,True
1,790721,OtherPass,80.28,beautifulsoup;scrapy,2,True
1,6000407,OtherPass,62.43,django,1,True
1,4776b4b2075bf9b7e512,ModuleNotFound,98.53,web-foundation,1,False
1,c4329fa17f1b3f287341,AttributeError,68.89,thrift;pyhive,2,False
1,47610e6462faba8781242cdb6218d83e,OtherPass,81.32,opencv-contrib-python;beautifulsoup4,2,True
1,809693,Build failure,50.01,django-cms,1,False
1,228998,OtherPass,124.74,twisted,1,True
1,c71f241125ed879d4af7,ModuleNotFound,138.78,timage,1,False
1,220d56ea6fe9a85a4d762128b11adfba,ImportError,145.51,matplotlib;matplotlibqml,2,False
1,99b7fb8ff89104d30eab,OtherPass,40.35,python-iptables,1,True
1,69dfe7943b076f0d79db,OtherPass,82.12,ansible,1,True
1,2e90566e9497725065388859762a7185,TypeError,209.71,numpy;tensorflow-gpu,2,True
1,7247d72f97e6bfbf97809da5922f0e14,Build failure,77.3,cdis-oauth2client;google-api-python-client;numpy;beautifulsoup4;httplib2,5,False
1,dde829f94a8f83bfa922090102449fde,ImportError,76.25,mpy;crypto,2,False
1,33150bde6bd296310e41ea5d018fce51,SyntaxError,70.28,requests;beautifulsoup4;twisted;requests-threads,4,False
1,8477219,NameError,51.43,django,1,True
1,883b3b4a51b0db7d0e0d,SyntaxError,53.83,apscheduler;python-daemon,2,False
1,c8e62ef8cb9515d64df4,Build failure,181.36,matplotlib;librosa;numpy;progressbar;sklearn2,5,False
1,794424,OtherPass,64.51,django-tastypie;django,2,True
1,ac5987161bc27048e1da48e40299468b,OtherPass,75.4,colormath;numpy;opencv-contrib-python,3,True
1,1c48360bde201b3d54ab,ModuleNotFound,427.51,s4d,1,False
1,034e799c19eb763fa859,OtherPass,77.7,django,1,True
1,347596,OtherPass,57.08,django,1,True
1,98b7edca1b29c949fcf1,ModuleNotFound,129.75,v2;numpy,2,False
1,1288160dad16cc473a53,OtherPass,28.44,,0,True
1,41d15424e7989b936c1609b53edd1390,ImportError,353.51,scippy;tensorflow-gpu;xnumpy;six,4,False
1,3083085,ImportError,67.19,simplejson;ngtk,2,False
1,1e2600ed62d5e76b21ee,OtherPass,175.48,ggplot;scikit-learn;pandas,3,True
1,acbd669af86ecb8f988325084ba7a749,OtherPass,128.8,torch,1,True
1,8736338,ImportError,38.45,,0,False
1,931b0194242fca0e234e,Build failure,42.73,distribute;rpi-gpio,2,False
1,1638695,OtherPass,59.89,django-storages;mdx-staticfiles,2,True
1,1522bcdb5b05365c0222,Build failure,46.15,aya,1,False
1,2894514,Build failure,168.83,yahi;dbus-python,2,False
1,bfc2099235ac96937f34,ImportError,64.83,pythonapp,1,False
1,764262,OtherPass,127.59,moods-python,1,True
1,7275456,Build failure,84.79,linkchecker;pyyaml;layer-cake;numpy,4,False
1,1495011,OtherPass,98.64,pyamf;rdio,2,True
1,de3ab9cb8bb4b7719571,ModuleNotFound,370.44,foundation;pfc-util,2,False
1,4020619,Build failure,193.42,web-foundation;appkit;pyobjc,3,False
1,e53a70f9e5c3f55852b0,TypeError,232.55,numpy;scikit-learn;tensorflow-gpu,3,True
1,859473,OtherPass,57.35,django,1,True
1,305322,ImportError,100.64,pygoogle;django,2,False
1,26a33ce1e82092b4d2dbdf18c3610fde,OtherPass,50.02,smbus,1,True
1,14a8d6bf4783f4704c8a,Build failure,155.45,buildbot;twisted;tractus;zope-interface,4,False
1,780379,Build failure,102.79,okpy;igoogle,2,False
1,77a4640bb5fcd1e7f038,ImportError,271.49,sqlalchemy;psycopg2;sclogger;pandas,4,False
1,5898352,OtherPass,59.4,scipy,1,True
1,5059989,NameError,71.4,scene;sound,2,True
1,c063bddb9b8d17a037695d748db4f592,TypeError,212.34,botchallenge;tensorflow-gpu,2,True
1,5807746,ModuleNotFound,90.96,yc,1,False
1,2471505,Build failure,80.58,win32core;webclipboard,2,False
1,5710254,OtherPass,50.87,django,1,True
1,79b418a25b374804701069f31b39606c,OtherPass,138.88,numpy;scikit-learn;pandas;pandas-datareader,4,True
1,3001099,OtherPass,56.03,numpy;distance,2,True
1,6333547,OtherPass,52.22,lxml,1,True
1,7ad3a91b1b49fe2682d7,ModuleNotFound,109.98,vrcpy,1,False
1,2b3003f44b3ddf5931c9a5e61d8ba417,Build failure,69.03,unicorn;pwntools;keystone,3,False
1,4deac45790fa339b537a,OtherPass,77.43,buku;geonode-notification,2,True
1,fbca5503c391c265f958f49b60af6bae,OtherPass,107.78,pypng,1,True
1,3227267,OtherPass,135.4,web-py,1,True
1,cb0833a03a7d30c6d6e0,ModuleNotFound,242.31,lasagne;pythea,2,False
1,8818209,Build failure,114.48,sublime;sublime-cli,2,False
1,ac9be1abd2bebe9ad8da5c645a1d0b5e,OtherPass,168.5,numpy;scipy;scikit-learn,3,True
1,2522574,ImportError,96.15,wxmpy;attrdict,2,False
1,9218791,OtherPass,66.88,colormath;pillow,2,True
1,0b677b13fca6cd0905ca,ImportError,115.34,numpy;matplotlib;scipy;scikit-learn,4,False
1,367ff95d4d3d3770fa7b,OtherPass,53.32,django,1,True
